Tangtse,Ladakh,India,"Tangtse is a small village surrounded by mountains, with a small tributary of the Indus River passing through it. This village is best known for its small but charming monastery, home to the venerated 'talking statue' of Kyoba Rimpoche. Built into a rock-cleft beneath a fortress ruin, the monastery is almost invisible from the main road.",1,78.16727484,34.036269498,1,0,NULL
Sakti,Ladakh,India,"Sakti is a small village, home to Thak Thok or 'rock roof' monastery. There is plenty to explore near the monastery, including the caves it is built around. The biggest draw here is a library that contains 108 volumes from the teachings of the Buddha.",NULL,77.82069254,33.991784503,0,0,NULL
Tso Kar,Ladakh,India,"Tso Kar is the smallest of the three major lakes in Ladakh. It is also called 'White Lake' because of the white salt deposits on the lake shores. Surrounded by hills and mountains, the lake provides wonderful views. Tso Kar lake is surrounded by marshlands that host amazing bird-life, including the famous black-necked cranes, and the hills are home to kiangs, the largest of the wild asses, ibex, snow foxes and snow leopards.",1,78.025115719,33.310496196,1,0,NULL
Bhimbetka,Madhya Pradesh,India,"In the boulder-strewn landscape of the Vindhya mountain range is a collection of 600 rock shelters dating back to the Neolithic Age. Visitors are allowed to venture into 15 of these rock shelters to see cave paintings in bold red, white and yellow depicting animals, hunts and daily scenes in the lives of people during the Stone Age. The UNESCO has acknowledged this treasure by giving it World Cultural Heritage status.",NULL,77.612422369,22.939546084,0,0,NULL
Jhalawar,Rajasthan,India,"Jhalawar is located in the south-east corner of Rajasthan, bordering Madhya Pradesh. It is an interesting place full of forts, palaces and temples. During the full moon night of the Kartik month (14 days after Diwali),  a cattle fair is held and people take a holy dip in the river and float lit lamps into the river as an offering of worship.",2,76.15518904,24.581635814,1,0,NULL
Chettinad,Tamil Nadu,India,"Chettinad (or Chettinadu) is a region in the heart of Tamil Nadu, dominated by the prosperous Chettiar community of businessmen and bankers. Around the 19th and early 20th century, the Chettiars traded in everything from salt to gems, with countries like Burma, Malaysia and Singapore. They built palatial residences with materials sourced from all over the world, many now converted into elegant hotels. Chettinad is also famous for its exciting cuisine.    ",2,78.808182565,10.195950214,1,1,Chettinadu
Perumparai,Tamil Nadu,India,"Perumparai is a small hill village in the Dindigul district of Tamil Nadu. A little way off the beaten track (yet very accessible from cities like Madurai), this region is known for its plantations and wonderful views.",2,77.746621997,10.290500655,1,1,NULL
Pollachi,Tamil Nadu,India,"Pollachi is a small agricultural town just over an hour from Coimbatore. A pleasantly green place, it is located close to the Western Ghats, a critical biodiversity region. It offers a good base from which to explore wildlife reserves like Topslip and Parambikulam, and is also a good mid-way halt between the hill stations of Tamil Nadu and the tea estates of Kerala.",1,76.921484426,10.630495903,1,1,NULL
Kodikulam,Kerala,India,"Kodikulam is a village in the plantation-dotted district of Idukki in Kerala, with a number of Hindu temples and a thriving Syrian Christian community. As this is also the 'spice garden of Kerala', expect to see lots of pepper, cardamom, vanilla and nutmeg, both around houses and in your food. You'll also enjoy the great biodiversity in the region, especially the bird life.",2,76.792903609,9.962925751,1,0,NULL
Poochakkal,Kerala,India,"Poochakkal is part of a small island close to the Kerala backwaters. The area offers scenic village lanes for walks, quiet nooks for the avid reader and calm stretches of water to tempt you to take up oars. Bird watching is a favourite pastime, as are fishing and canoeing. You may be most tempted, though, to simply relax under a palm tree by the lagoons.  ",NULL,76.353982732,9.799652455,0,0,NULL
Murshidabad,West Bengal,India,"During the 18th century, Murshidabad became the capital of Bengal and the richest and most glamourous city of India, famous for silk, woven saris and muslin. The wealthiest merchants from across India migrated to Murshidabad, later followed by British, French, Dutch and Danish trading companies. Having contributed 5 percent of the entire global economy in the late 18th and early 19th  century, Murshidabad fell out of favour during British colonial rule, and is nowadays a slightly forgotten and hidden corner of India.",2,88.253642497,24.241448053,1,1,NULL
Bera,Rajasthan,India,"A region of dramatic rocky outcrops and small lakes, bordered by the Aravalli Hills to the east, this land is home to the Rabari shepherds, and is a major bastion of the Indian leopard. Midway between Jodhpur and Udaipur, it's a great base for getting to know rural India, and for wonderful wildlife spotting, from leopards to a vast array of migratory birds, as well as crocodiles and turtles. ",2,73.138745197,24.99998726,1,1,NULL
Kathiwada,Madhya Pradesh,India,"Kathiwada is a village in Madhya Pradesh, just near the Gujarat border and not far from the craft center of Chhota Udepur and the heritage town of Champaner. It houses the Kathiwada Raaj Mahal, a 19th-century mansion which was once the hunting lodge of the Kathiwada royal family. It's been immaculately restored and today offers one of the best heritage-hotel experiences in India. ",2,74.142261632,22.491808696,1,1,NULL
Serampore,West Bengal,India,"The town of Serampore has seen plenty of history: it was once a feudal town, then a Danish colony called Frederiknagore in the 18th and 19th centuries, then one of the places that saw the Bengal Renaissance when the British started India's second ever railway line here. Today, it shows off a collection of colonial-era buildings among a variety of temples, a great place to check out Bengal's amazing past. ",1,88.343820226,22.757738991,1,1,NULL
Baripada,Orissa,India,"Baripada is a city in Mayurbhanj district of north Orissa, located near the famous Simlipal National Park. Baripada is a cultural centre known for ancient temples from the tenth century. Like Puri, it hosts a popular chariot festival (Rath Yatra) but here the unique custom is that only women pull the chariot of the deity and devotees from all over the country come to enjoy this festival.",3,86.72354824,21.942628582,1,1,NULL
Singalila,West Bengal,India,"Singalila National Park is one of the most exotic Himalayan forests in India, located on the Singalila Ridge at an altitude of 7000 feet to 12000 feet above sea level. It is one of the best places in India to see the elusive Red Panda. Among some of the rarest mammals in the world, the red panda thrives in forested regions harbouring dense bamboo undergrowth which their favourite food.",3,88.024325411,27.059386102,1,1,NULL
Manebhanjang,West Bengal,India,"Manebhanjang is a small town, 28 km away from Darjeeling. It is the entry point for Singalila National Park. You’ll meet the Habre’s Nest guide here and after getting entry permission you will travel by a classic Land Rover to the Base Camp at Kaiakata, right on the Indian-Nepalese border, where you check-in at Habre’s Nest.",NULL,88.119910897,26.987019287,1,0,NULL
Stok,Ladakh,India,"Across the valley from Leh, Stok's main drawcards are its 14th century Buddhist monastery with ancient paintings and a library with Buddha’s teachings, its collection of traditional Ladakhi houses, and a 19th-century royal palace.  Descendants of the royal family still reside in the palace and part of it has now been converted into a heritage hotel. The museum within the palace exhibits artifacts which enlighten visitors about the life of the Ladakh royals, their history, currency and weapons. The palace has a pleasant café, offering fine terrace views.",2,77.548699111,34.073117219,1,1,NULL
Bhimtal,Uttarakhand,India,"Bhimtal is a small town in the Kumaon area of Nainital district, set at an altitude of more than 1500m above sea level. The Himalayan mountain range borders the northern area of Bhimtal. One of the most famous attractions of this place is Bhimtal Lake located bang in the middle of town. The most relaxing thing to do in Bhimtal is going on an easy hike, and to do some amateur birding.",2,79.543012198,29.354444079,1,1,NULL
Thikalna,Uttarakhand,India,"Thikalna is a small village in the Kumaon region of Uttaranchal state, near the town of Almora. Situated in the foothills of the Himalayas, it is an area of terraced valleys, deodar forests,  rhododendron trails and yellow mustard fields, with views of the stunning snow-capped Nanda Devi.",2,79.837155569,29.667695892,1,1,NULL
