country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Uttar Pradesh,Agra,Hotel Atulyaa Taj,,,"538, Near Shilp Gram  Taj Mahal East Gate",Agra,282 001,562,"223 3075, 223 3076, 223 3077",89548 90351,hotelatulyaataj@gmail.com  ,,,,1,,"Located close to the Taj Mahal, this modern hotel has large, clean rooms. Most are located below lobby level, so they have limited natural light, but are bright and comfortable. There is a rooftop swimming pool with sun loungers for relaxing, a rooftop restaurant for evening meals, along with a ground-floor coffee shop for breakfast and lunch, and fabulous views of the Taj Mahal from the rooftop terraces.   ",,,,,,,,2961
India,Gujarat,Ahmedabad,Mangaldas Ni Haveli,Indo West Tours,,"Lakha Patel ni Pol  Sakdi Sheri, Kahadi  ",Ahmedabad,380 001,79,2550 6946,,customercare@houseofmg.com,,,,,,Mangaldas ni Haveli is located in the heart of the historic walled city of Ahmedabad. It is estimated to be over 200 years old and it originally belonged to a Nagar Brahmin family (Brahmins were considered the highest amongst all castes in India). It is one of the finest examples of carved wooden architecture typical of that time. It was bought by the Mangaldas family in 2006 and has since been restored. It now houses a café and a Learning Centre and is accessible by a shuttle service from The House of MG. There is no parking available around the haveli.,0,,,,,,,2962
India,Rajasthan,Udaipur,Fateh Niwas,,,Rampura Circle Sisarma Road  ,Udaipur,313 031,,,"86969 45113, 77260 60701",resv@fatehniwas.com,http://www.fatehniwas.com/,,,,,"Fateh Niwas is a pleasant, comfortable hotel just outside the city, newly built while using traditional themes. The rooms are airy, there are pleasant gardens and two swimming pools to relax in after traipsing through Udaipur's bazaars.",,,,,,,,2963
India,Rajasthan,Kumbhalgarh,Fateh Safari Lodge,,,National Highway 162 Extension  ,Kumbhalgarh,313 325,,,8696945109,resv@fatehsafarilodge.com  ,www.fatehsafarilodge.com,,,,,"Perched atop a hill near the fortress of Kumbhalgarh, Fateh Safari Lodge offers cool, elegant spaces and a luxurious stay. The ochre-coloured lodge, inspired by the old royal hunting lodges of Rajasthan, offers great views over Kumbhalgarh National Park, and a huge array of paintings and sculptures within, all related to the flora and fauna of the area, particularly the leopards, bears and deer found in the sanctuary.",,,,,,,,2964
India,Assam,Majuli,Dekasang Lodge,NE India Safar,,Sitadar Chuk  Near River Luit  Garmur Chariali,Majuli,785 104,,,098547 15435,,,,,,,"Overlooking a tributary of the Brahmaputra, Dekasang Lodge offers modern comforts and amenities in traditional settings. The entire resort is built with organic materials and takes inspiration from the the surrounding rural and tribal areas. The rooms are airy and spacious with fully-equipped bathrooms.",,,,,,,,2965
India,Manipur,Imphal,Hotel Classic Grande,NE India Safar,,Chingmeirong,Imphal,,385,"2421663, 2422139",8794741298,contact@classicgrande.com,http://classicgrande.com,,,,,,,,,,,,,2967
India,Assam,Guwahati,ABN Charaidew,Assam Bengal Navigation Company,,,Guwahati,,,,,,,,,,,"ABN Charaidew I is a heritage river cruise boat from the 1970s that's been completely renovated to provide guests an experience of tasteful riverine living. With 12 AC cabins, the boat is purposefully intimate in size, so guests can rediscover serenity, far from the bustle of life on shore. There is a lovely bar and saloon, a glass-enclosed dining room and a sundeck, all furnished with local handloom fabrics.",,,,,,,,2969
India,Bihar,Bodh Gaya,The Imperial Bodhgaya,The Imperial Bodh Gaya/Kushinagar booking office,,"Village Mastpura   N.H. 83, Gaya - Dobhi Road  ",Bodh Gaya,,631,2200116,,,,,,,,,,,,,,,,2972
India,Pondicherry,Pondicherry,Dune Mansion Calvé,Dune Wellness Group,,"44, Vysial Street, (Old No 36)  Heritage Town",Pondicherry,605 001,413,222 3738,,,,,,1,,"Dune Mansion Calvé Heritage Hotel is a 150-year-old Tamil mansion with influences of French and baroque architecture and is located on Vysial Street, which was renovated by UNESCO as a model of a heritage street of Franco-Tamil architecture. Very different from the French colonial houses of Pondicherry, the Mansion Calve has gleaming wooden pillars, a central atrium and a unique feel closer to the huge mansions of Chettinad.",,,,,,,,2974
India,Ladakh,Tso Moriri,Tso Moriri Hotel Lake View,Rimo Expeditions,,,Tsomoriri,,,,,,,,,,,"A simple, clean hotel with a great location and magnificent views over the waters of Tso Moriri. The rooms have hot and cold running water (important in Ladakh), and the restaurant serves a variety of cuisines.",,,,,,,,2977
India,Madhya Pradesh,Khajuraho,Golden Tulip Khajuraho,,,Opposite Pahil Batika Main Road,Khajuraho,471 606,,,,reservations.khajuraho@goldentulipindia.com,https://www.goldentulip.com/en/hotels/golden-tulip-khajuraho/emplacement,,,1,,"This cheerful mid-range hotel has large, bright, clean rooms, with modern bathrooms. There is a V-shaped swimming pool, and a large restaurant. There are also plenty of comfortable, well-decorated public areas in which to relax, and a peaceful location just 500 metres from the temples and the market.",,,,,,,,2978
India,Goa,Goa,Mangaal Farm Homestay,,,Mangaal Village  Quepem,Goa,403 704,832,2464001,,info@mangaalfarmstay.com,,,,,,"This farmstay, near Netravali Wildlife Sactuary, is a Goa far removed from parties and crowded beaches. The rooms are modest but comfy, and there's a pool, yoga/meditation space, and many reading corners. Cheerful local women make great meals using organic produce straight from the farm.  There's much to do here - planting or picking veggies, visits to the village and the school, trekking to the waterfall, birding and more.",,,,,,,,2980
India,Delhi,Delhi,The Estate Villa,,,"29, Sultanpur Estate  Mandi Road  Mehrauli          ",Delhi,110 030,,,,contact@theestatebnb.com,www.theestatebnb.com,,,,,"An elegant, rambling mansion with an old world charm, green environs and personal service in an intimate atmosphere.    The Estate, which is a short walk away from the Sultanpur Metro Station, has five rooms in the annexe with private balconies facing the lawn including a family suite. They also have a lounge, dining room and a sunny, terrace garden to soak it all in.  ",,,,,,,,2981
India,Kerala,Thattekad,The Hornbill Camp,,,,Thattekad,,484,"4012700, 2092280",94460 05067,mail@thehornbillcamp.com,http://thehornbillcamp.com,,,1,,"Set amidst a coconut grove on the banks of the Periyar River, the Hornbill Camp consists of simple cottage tents built on raised platforms. The camp overlooks the lowland forests of the Salim Ali Bird Sanctuary. There is no better place to go birding, kayaking on the Periyar river or cycling through the spice-growing villages of Kerala. A variety of activities are offered, from nature walks to archery. ",,,,,,,,2982
India,Kerala,Mararikulam,Heritage Marari,,,Near Chethy Bridge   Chethy P. O  ,Mararikulam,,,,98471 53607,heritagemarari@gmail.com   ,http://heritagemarari.com,,,1,,"Set by a river near lovely Mararikulam Beach, Heritage Marari was built from old Kerala homes - the cottages reflect this, with glowing wood and old-world charm. Although a small resort, it is run more like a homestay, and is known for excellent coastal Kerala food.    A great place to relax, it offers simple activities like canoe rides, bicycle trips through the village, fishing (and cooking it yourself!), as well as yoga and ayurvedic massage.   ",,,,,,,,2983
India,Rajasthan,Jaipur,Savista Retreat,,,at Village Sanjharia  P.O Badke Balaji  Ajmer Road,Jaipur,302 042,,,98292 14453,info@savista.com,https://www.savista.com,,,1,,,,,,,,,,2986
India,Uttar Pradesh,Agra,The Coral House Homestay,,,"5, Amarlok colony,   Opp. Jalma hospital,   Tajganj, Agra  282001  ",Agra,282 001,,,93191 03644,info@coralhousehomestay.com,,,,,,"Pratibha & Sanjay have opened their delightful home to guests. There are 6 charming, colourfully-decorated rooms, and lovely shaded courtyards in which to relax and chat with the family and other guests. Delicious, home-cooked meals are served. The location is ideal, being in a quiet residential colony close to the Taj Mahal",0,,,,,,,2987
India,Rajasthan,Padarla,Godwad Leopard Safari Camp,Rajputana Adventures,,Mithdi River Basin  Village: Padarla  Near Jawai Leopard Conservation Zone  Bera Area,Padarla,,,,99832 11191,,http://leopardsafaricamp.com/,,,,,"Godwad Safari Camp is based near Mithdi Dam, at the dam's basin area. The location is ideal for observing the terrain around and for various activities including leopard safari, walking trips, short treks, cycling/mountain biking tours and fishing. The camp consists of luxury tents, a recreational lounge and a multi-cuisine restaurant. There's a fun, safari-style atmosphere, with campfires, dinner under a banyan tree, and more.",,,,,,,,2988
India,Karnataka,Hampi,"Evolve Back Kamalapura Palace, Hampi",Evolve Back Resorts,,Hallikere Village   Kamalapura Post  Hospet Taluk  Bellary District,Hampi,583 221,83,9429 4700,83942 94700,hampi@evolveback.com,https://www.evolveback.com/hampi/,,,,,"A luxurious hotel built in the form of a palace in Hampi's Vijayanagara architectural style, Evolve Back Kamalapura Palace is by far the most upscale place to stay in Hampi. With very large suites (each with a private jacuzzi and bathtub), you get plenty of privacy and personalised service, and there are two restaurants (one offering local Bahmani cuisine), as well as private dining options. Explore Hampi in style! ",,,,,,,,2989
India,Tamil Nadu,Chettinad,The Saratha Vilas,,,832 Main Road  Kothamangalam   Karaikudi Taluk  Sivagangai District,Chettinad,630 105,,,,sarathavilas@gmail.com,www.sarathavilas.com,,,,,"A lovely, low-slung Chettiar mansion restored by a pair of French architects, Saratha Vilas elegantly places traditional architecture alongside modern touches. The rooms are cosy and comfortable, there is a cooking class you can take part in, and the pool area is inviting - especially after a day of cycling round the villages of Chettinad.",,,,,,,,2990
India,Rajasthan,Pushkar,Hotel Brahma Horizon,,,"Panchkund Road, Pushkar",Pushkar,305022,,,,Krishna@brahmahorizon.com  kunalchhatwani@brahmahorizon.com  vaibhavchhatwani@brahmahorizon.com,www.brahmahorizon.com,,,,,"A very swish-looking place for Pushkar situated on the edge of Pushkar, only 15 minutes' walk or 5 minutes' drive from the main town. There is a large lobby, a fancy-looking restaurant with an interesting menu, and a very attractive swimming pool in the garden with terrace café seating. The hotel features modern, well equipped, and comfortable rooms.",,,,,,,,2993
India,Kerala,Teekoy,Colonel's Retreat,Vanilla County,,Mavady Estate  Vagamon,Teekoy,686580,,,9744183835,vanillacounty@gmail.com,,,,,,"Vanilla County has now an annex, the enchanting Colonel's Retreat, a dream product of a cavalry colonel of the Indian Army, who considers it a ""Labour of Love and something beautiful for God"". The ambiance of Colonel's Retreat is ethereal.    Colonel's Retreat, just a stone's throw away from Vanilla County, has three bedrooms.",,,,,,,,2994
India,Rajasthan,Jaipur,Khandwa Haveli,Kaustubh Holidays Tours & Travels Pvt Ltd,,"Ambabari, Sikar Road,   Jaipur-302039, Rajasthan, INDIA",Jaipur,302039,141,2337070 / 2336776 / 2339090,,,,,,,,"Vanilla County has now an annex, the enchanting Colonel's Retreat, a dream product of a Cavalry Colonel of the Indian Army, who considers it as a "" Labour of Love and something beautiful for God"". The ambiance of Colonel's Retreat is ethereal.    Colonel's Retreat, just a stone's throw from Vanilla County, has three bedrooms.",0,,,,,,,2995
India,Rajasthan,Pushkar,Inn Seventh Heaven,,,,Pushkar,,145,5105455,,anoop_loves_you@yahoo.co.in,www.inn-seventh-heaven.com,,,,,,,,,,,,,2996
India,Rajasthan,Deogarh,Dev Shree,,,"Pehla Bagh,  Gokul Vilas,  Deogarh Madariya",Deogarh,313331,2904,252299,,info@devshreedeogarh.com  ,www.devshreedeogarh.com,,,,,,,,,,,,,2997
India,Tamil Nadu,Kumbakonam,Mantra Koodam,Travelcart India Pvt Ltd,,"No 1 Bagavathapuram Main Road Ext, 536/37  Thiruvidaimarudur",Kumbakonam,612 105,,,,,,,,,,"Near the temple town of Kumbakonam, Mantra Koodam is designed like an ‘agraharam’ - a characteristically Brahmin street lined with ‘illams’ (homes). The cottages are designed like traditional Tamil homes – with large verandahs, Athangudi floor tiles, ornate Burmese teak doors and open-to-air bathrooms. Strolling through the property, you will come across lush coconut groves, temple shrines and the occasional peacock.",,,,,,,,2999
India,Kerala,Vythiri,Wayanad Wild,Travelcart India Pvt Ltd,,Lakkidi P.O.,Vythiri,673 576,,,90726 20061,,,,,,,"Situated in the heart of the rainforest, with rooms peeking out of the treetops and an infinity pool tipping over into foliage, Wayanad Wild brings you closer to nature. The fairly modern rooms all have sitouts and a good sense of privacy, and the airy main building is the centre for many activities like walking tours looking for birds and reptiles, cycling, and longer treks into the elephant-laden hills.",,,,,,,,3000
India,West Bengal,Rimbik,Clubside Tours & Travels (Rimbik Lodge),,,,Rimbik,,,,,,,,,,,,,,,,,,,3002
India,Punjab,Amritsar,Golden Sarovar Portico,Sarovar Hotels & Resorts,,369 Green Avenue  Near District Shopping Complex   Ranjit Avenue,Amritsar,143001,183, 515 1000,,gmgspa@sarovarhotels.com  ,,,,,,"A brand-new, modern hotel, the Golden Sarovar Portico offers a calming environment, with well-appointed rooms and bang up-to-date bathrooms. There is also a cosy bar with an outdoor terrace, and a café that serves up a vast breakfast. Convenient for both the city's sights as well as the Wagah excursion, this is a comfortable base from which to explore Amritsar.",,,,,,,,3003
India,Uttarakhand,Rishikesh,Rishikesh Inn,One Earth Hotels,,Badrinath Rd   Tapovan   ,Rishikesh,249137,135,244 2010,,,http://oneearthhotels.com/Destinations/Hotel_Rishikesh_Inn,,,,,,,,,,,,,3004
India,Madhya Pradesh,Orchha,Hotel Raj Mahal,,,Near Chandra Shekhar Azad Park   Orchha Jhansi Rd,Orchha,472246,7680,252006-7-8,+91 993 508 5025,rajmahalorchha@gmail.com  rajmahalreservation@gmail.com,http://www.rajmahalorchha.com,,,,,"This grand hotel is in a peaceful location, surrounded by farmland, just a few kilometres from the village of Orchha. The large, comfortable, rooms surround an attractive garden, leading to a spacious swimming pool. Local dishes are part of the extensive menu in the large restaurant. This is a pleasant place in a rural setting, ideal for relaxing in comfort well away from India's busy cities.",,,,,,,,3006
India,Delhi,Delhi,Hotel Connaught Royale,,,"106, Babar Road  Opp. World Trade Center  Connaught Place      ",Delhi,110 001,,,90691 45070,sales@connaughtroyale.com  reservations@connaughtroyale.com,www.connaughtroyale.com  www.connaughtroyale.com  www.connaughtroyale.com  www.connaughtroyale.com,,,,,"Located at the heart of the capital city, Hotel Connaught Royale is a very pleasant hotel, a few minutes’s walk from Connaught Place and the Airport Express Line Metro Station, and convenient for Old Delhi. The rooms are not large but are clean, modern and very stylish, and the cafe in the lobby offers good multi-cuisine fare. ",,,,,,,,3007
