country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Madhya Pradesh,Satpura,Forsyth Lodge,"A lovely naturalist-run lodge, the very eco-friendly Forsyth Safari Lodge consists of comfortable cottages with a generous bathrooms and a large sitout, each with its private view. Forsyth Lodge offers a pool and superb food, mostly locally sourced, as well as interesting activities like bicycle and walking tours in the buffer zone. A highlight is interact with the naturalists, over a glass of mahua by the cosy lounge-bar.",,,,,,,,
India,Chandigarh,Chandigarh,Lemon Tree Hotel,,,,,,,,,
India,Maharashtra,Tadoba,Royal Tiger Resort,,,,,,,,,
India,Madhya Pradesh,Bhopal,The Hub Street Hotel,,,,,,,,,
India,Madhya Pradesh,Pench,Pench Jungle Camp,,,,,,,,,
India,Kerala,Kochi,Dutch Bungalow,"A 350-year-old building built by the Dutch East India Company, this was once called the Crystal or Glass Palace, and was later used by the British for the navy. Now a charming heritage hotel, it has lovely rooms with wooden floors and ceilings, modern bathrooms, a central courtyard with poolside dining, and a timeless air.  ",,,,,,,,
India,Kerala,Kochi,Indy Old Court House,,,,,,,,,
India,Delhi,Delhi,Holiday Inn (Aerocity),"For a comfortable stay before for after a long flight, the Holiday Inn at Aerocity, close to Delhi's International Airport, is ideal. The rooms are large, modern, and, most important of all, quiet. There is a swimming pool, a large restaurant with abundant buffets, a bar, and a speciality Italian restaurant. ",,,,,,,,
India,Delhi,Delhi,Lemon Tree Aerocity,,,,,,,,,
India,Delhi,Delhi,Pride Plaza Hotel Aerocity,"The Pride Plaza Aerocity offers a different take on airport hotels, with traditional Indian touches, and paintings by the artist K Mehta along the walls. This comfortable, convenient hotel also places homemade jams and pickles on the buffet, and decorates its comfortable rooms with lovely photographs of Indian monuments.",,,,,,,,
India,Kerala,Kochi,Ginger House Museum Hotel,"In the heart of Jewtown, this eccentric hotel was built by an antique collector, who still has his main shop right next door, and many of the artefacts displayed in the hotel are for sale as well. It’s a spectacular place, with beautiful ceilings and art all over, a rooftop pool, a waterfront restaurant and a more formal indoor one. Exclusive, unique and characterful, It definitely lives up to its tag of museum hotel.",,,,,,,,
India,Kerala,Kochi,Forte Kochi,"In the heart of Fort Kochi, this bright yellow hotel welcomes you with pleasant rooms, each a nice mix of old world charm and modern luxury amenities. Colourfully tinted windows, solid wooden furniture, and large, inviting four-poster beds rub shoulders with cushioned wicker sofas atop a medley of coloured tiles and wooden floors. The rooms are built around an inviting pool area, next to which are the cosy restaurant and bar. ",,,,,,,,
India,Maharashtra,Tadoba,Mahua Tola Tadoba,"Mahua Tola Tadoba, well located for two of Tadoba's gates, is surrounded by dense forest. The property has airy cottages, suites, and rooms with separate sit-out areas, ideal for nature walks, morning tea and coffee, and long hours of reading. A river passes just outside, and the resort, set away from others in the area, often has tigers and leopards walking in the property - a stamp of the wildness of this resort!",,,,,,,,
India,Madhya Pradesh,Pench,Mahua Vann Pench,"Mahua Vann Pench is a boutique eco-resort, just 6km from the Turia Gate of Pench wildlife reserve.  The resort is spread across a large estate. Each of the rooms is comfortably sized, tastefully decorated and equipped with modern amenities yet maintaining an earthen touch. With a rivulet crossing right through the resort, there are plenty of activities, including nature walks, cycling tours, swimming pool & spa.",,,,,,,,
India,Madhya Pradesh,Bhopal,Jehan Numa Retreat,"A beautiful resort that feels like a luxury wilderness retreat, while still being within Bhopal. Each large cottage has plenty of privacy, with a sitout and views over the semi-wild grounds (populated with plenty of birds). Once the farm for the local royals, the Retreat still has an extensive organic vegetable garden, and meals are served in different alfresco spots. A great space to relax after days of travel!",,,,,,,,
India,Madhya Pradesh,Satpura,Reni Pani Jungle Lodge,"Reni Pani is a beautiful, luxurious wildlife lodge at Satpura National Park. Spread out over acres of frested land, it offers comfortable cottages and delightful African-style tents, and plenty of nice spots to relax in, with a pool, library and little nooks. Service and food are of a very high standard, as are the naturalists. Jeep and canoe safaris, night walks, cycle rides and nature walks are all offered.",,,,,,,,
India,Maharashtra,Nagzira,Nagzira Nature Camp,,,,,,,,,
India,Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,"Mela Kothi was once a 'camp office' for the aristocratic family of nearby Jarar, used when they organised the Bateshwar fair. It is now a comfortable eco-lodge run by the family, who are also conservationists, and this is a fabulous place for birders in particular. The suites and cottages are spread out under ancient trees, separated by pleasant lawns and tree-canopied pathways. Farm-to-table meals are served every day.  Once the farm for the local royal family, the Retreat still has an extensive organic vegetable garden, and the meals are served in different alfresco spots around the property. A great space to relax after days of culture and monuments!",,0,,,,,,
India,Madhya Pradesh,Panna,Ken River Lodge,"Situated right above the Ken river, this wildlife lodge offers a great jungle experience, whether you're on the wooden restaurant and deck area, built around trees, walking around in the thickly forested grounds, or in the spacious 'huts' that belie their name. These 'huts' feature large, comfortable beds, rustic-looking but efficient bathrooms and even a little terrace at treetop height. ",,,,,,,,
India,Madhya Pradesh,Bandhavgarh,Tree House Hideaway,,,,,,,,,
India,Madhya Pradesh,Satpura,Denwa Backwater Escape,"Denwa Backwater Escape overlooks the beautiful Denwa River at Satpura National Park. The lodge has been mainly built using local materials like stone and baked tiles, in contemporary safari style. The rooms, whether the spacious cottages or premium treehouses,  are done up with unique leather safari furniture and local crafts. The main building and the pool offer pleasant spaces to relax between game rides. ",,,,,,,,
India,Madhya Pradesh,Pench,Pench Tree Lodge,"Pench Tree Lodge is a luxury resort set in 40 acres of wilderness with 6 unique tree houses and 6 cottages, and some very nice common areas. The charming accommodations are embellished with  unique safari-style furniture and exquisite local crafts. The lodge is far from the other options in Pench, giving you a lovely, quiet experience away from the crowds.  ",,,,,,,,
India,Uttar Pradesh,Agra,The Coral Country Homestay,"The Coral Country is a cosy six-room homestay a short walk from the Shilpgram parking area (from where you can get eco-friendly transport to the Taj Mahal). With a sweet walled garden, cheerful rooms, large modern bathrooms and an emphasis on cleanliness, good food and friendly service, this is a very pleasant option in Agra.",,,,,,,,
India,Orissa,Dhenkanal,Dhenkanal Palace,"The rambling old palace overlooking the town of Dhenkanal is wonderfully atmospheric. The rooms are scattered throughout the building, all with different décor and features. The whole place is filled with antiques, and there are several comfortable lounges in which to soak in the history. Time can be spent relaxing on the lawns, maybe in conversation with the erstwhile rulers of Dhenakanal, who still reside in the palace.",,,,,,,,
India,Rajasthan,Jaisalmer,Sonaar Haveli,"Sonaar Haveli by Svenska is a contemporary boutique hotel in Jaisalmer. The haveli is ideally situated close to all the sights and attractions of Jaisalmer city centre, including Jaisalmer Fort. The haveli offers eight elegantly appointed rooms around a garden. Guests can dine in the in-house restaurant or relax in the bar.",,0,,,,,,
India,Orissa,Baliguda,Hotel Bivab,,,,,,,,,
India,Delhi,Delhi,"Hotel Africa Avenue, GK1",,,,,,,,,
India,Delhi,Delhi,Bed & Breakfast at Eleven,,,,,,,,,
India,Delhi,Delhi,G-49 Bed & Breakfast,,,,,,,,,
India,Uttar Pradesh,Varanasi,Panchkote Raj Ganges,,,,,,,,,
India,Karnataka,Gokarna,Kahani Paradise,"Just south of Goa is a beautiful luxury villa with terrific views over the Arabian Sea. Large rooms and bathrooms with lovely antiques, airy common areas, an infinity pool, a spa and stunning views are on offer here, with communal dining and plenty of scope for championship-level relaxation. An unusual stay option in a quiet part of the Western Indian coast, great for those who want a little indulgence.",,,,,,,,
India,Rajasthan,Ghanerao,Ghanerao Jungle Lodge,,,,,,,,,
India,Delhi,Delhi,Colonel's Retreat,"Colonel's Retreat is a very pleasant and homely guest house in the upmarket, tree-lined neighborhood of Defence Colony. The large rooms are comfortable and artistically furnished. Each floor boasts a lovely lounge area with comfortable sofas for relaxing, books to read and borrow, and computers. A private rooftop dining area gives you a lovely view of the city.",,,,,,,,
India,Delhi,Delhi,Colonel's Retreat 2,"Colonel's Retreat 2 is a very pleasant and homely guest house in the upmarket, tree-lined neighborhood of Defence Colony. The large rooms are comfortable and artistically furnished. Each floor boasts a lovely lounge area with comfortable sofas for relaxing, books to read and borrow, and computers. A private rooftop dining area gives you a lovely view of the city.",,,,,,,,
India,Delhi,Delhi,Colonel's Retreat At The Airport,,,,,,,,,
India,Goa,Goa,Casa Susegad,"This beautifully restored Portuguese-era colonial mansion has 5 comfortable and spacious guest rooms - the smaller ones have air conditioning, whereas the 2 larger rooms are kept cool by the high ceilings and large fans. All have sitouts, there is a swimming pool, a garden with hammocks, an area for yoga and meditation, and copious birdlife. The owners, staff and resident cats and dogs are all very friendly and welcoming! ",,,,,,,,
India,Kerala,Cherukattoor,Talking Trees Riverside Farmstay,"Talking Trees is a riverside farmstay that strives to conserve and nurture the biodiversity of Kerala's plantation belt. The farmstay offers four airy and inviting rooms, each with a double king-size bed and plenty of bird-life around. The hosts stay on site, and offer you the warmth of a home. They plant trees, and grow their own vegetables and fruits, besides housing a modest number of farm animals. A great option with kids.",,,,,,,,
India,Karnataka,Bangalore,Laika Boutique Stay,"Located off the buzzing MG Road, this is a friendly guesthouse in the heart of the city, close to Bangalore's major attractions. Laika offers aesthetically-designed air-conditioned rooms with antique furniture. Breakfast is included and served in the cosy dining area. Laika also maintains a library and can arrange cooking classes on request.",,,,,,,,
