Khimsar,Rajasthan,224,Ramathra,Rajasthan,585,450,09:00,,0
Kishangarh,Rajasthan,225,Ramathra,Rajasthan,585,262,05:30,,1
Kumbhalgarh,Rajasthan,240,Ramathra,Rajasthan,585,504,10:00,,0
Mandawa,Rajasthan,265,Ramathra,Rajasthan,585,343,06:30,,0
Mount Abu,Rajasthan,286,Ramathra,Rajasthan,585,635,11:30,,0
Nagaur,Rajasthan,297,Ramathra,Rajasthan,585,403,08:00,,0
Narlai,Rajasthan,302,Ramathra,Rajasthan,585,495,09:30,,0
Kota,Rajasthan,230,Ramathra,Rajasthan,585,217,05:00,,1
Nimaj,Rajasthan,478,Ramathra,Rajasthan,585,390,07:30,,0
Osian,Rajasthan,313,Ramathra,Rajasthan,585,520,11:00,,0
Padarla,Rajasthan,622,Ramathra,Rajasthan,585,546,10:00,,0
Patan,Rajasthan,564,Ramathra,Rajasthan,585,253,05:30,,1
Pushkar,Rajasthan,343,Ramathra,Rajasthan,585,304,06:00,,1
Raipur,Rajasthan,618,Ramathra,Rajasthan,585,388,07:30,,0
Neemrana,Rajasthan,305,Ranakpur,Rajasthan,352,498,09:00,,0
Sariska,Rajasthan,367,Ranakpur,Rajasthan,352,459,09:00,,0
Shahpura,Rajasthan,485,Ranakpur,Rajasthan,352,227,06:00,Kumbhalgarh,1
Samode,Rajasthan,362,Ranakpur,Rajasthan,352,390,07:30,,0
Udaipur,Rajasthan,407,Ranakpur,Rajasthan,352,119,04:00,Kumbhalgarh,1
Sawai Madhopur,Rajasthan,369,Ranakpur,Rajasthan,352,431,08:00,,0
Danta,Gujarat,522,Ranakpur,Rajasthan,352,193,04:00,,1
Dasada,Gujarat,486,Ranakpur,Rajasthan,352,345,07:00,,0
Poshina,Gujarat,340,Ranakpur,Rajasthan,352,139,04:00,,1
Ajmer,Rajasthan,7,Ranakpur,Rajasthan,352,223,04:30,,1
Alwar,Rajasthan,11,Ranakpur,Rajasthan,352,544,10:30,,0
Barli,Rajasthan,487,Ranakpur,Rajasthan,352,195,04:30,,1
Bera,Rajasthan,652,Ranakpur,Rajasthan,352,54,01:30,,1
Bharatpur,Rajasthan,42,Ranakpur,Rajasthan,352,555,10:00,,0
Bhenswara,Rajasthan,44,Ranakpur,Rajasthan,352,88,02:00,,1
Bijaipur,Rajasthan,52,Ranakpur,Rajasthan,352,232,05:00,,1
Bijaynagar,Rajasthan,51,Ranakpur,Rajasthan,352,185,04:00,,1
Bikaner,Rajasthan,54,Ranakpur,Rajasthan,352,408,08:00,,0
Bundi,Rajasthan,65,Ranakpur,Rajasthan,352,323,06:30,,0
Chandelao,Rajasthan,72,Ranakpur,Rajasthan,352,158,04:00,,1
Ajabgarh,Rajasthan,581,Ranakpur,Rajasthan,352,445,08:30,,0
Chanoud,Rajasthan,603,Ranakpur,Rajasthan,352,63,02:00,,1
Chittaurgarh,Rajasthan,82,Ranakpur,Rajasthan,352,206,04:00,,1
Delwara,Rajasthan,104,Ranakpur,Rajasthan,352,105,02:30,,1
Deogarh,Rajasthan,105,Ranakpur,Rajasthan,352,88,02:00,Kumbhalgarh,1
Dhariyawad,Rajasthan,109,Ranakpur,Rajasthan,352,218,05:00,,1
Dholpur,Rajasthan,627,Ranakpur,Rajasthan,352,640,11:00,,0
Dungarpur,Rajasthan,120,Ranakpur,Rajasthan,352,198,04:30,,1
Gajner,Rajasthan,435,Ranakpur,Rajasthan,352,425,07:30,,0
Ghanerao,Rajasthan,137,Ranakpur,Rajasthan,352,16,00:30,,1
Jaipur,Rajasthan,176,Ranakpur,Rajasthan,352,357,06:30,,1
Jaisalmer,Rajasthan,181,Ranakpur,Rajasthan,352,430,07:00,,0
Jhalawar,Rajasthan,644,Ranakpur,Rajasthan,352,402,08:00,,0
Jodhpur,Rajasthan,183,Ranakpur,Rajasthan,352,158,03:00,,1
Jojawar,Rajasthan,454,Ranakpur,Rajasthan,352,59,02:00,,1
Karauli,Rajasthan,210,Ranakpur,Rajasthan,352,522,10:00,,0
Kesroli,Rajasthan,219,Ranakpur,Rajasthan,352,509,10:00,,0
Khempur,Rajasthan,481,Ranakpur,Rajasthan,352,135,04:00,,1
Rohet,Rajasthan,356,Ranakpur,Rajasthan,352,116,02:30,,1
Khimsar,Rajasthan,224,Ranakpur,Rajasthan,352,251,05:00,,1
Kishangarh,Rajasthan,225,Ranakpur,Rajasthan,352,254,05:00,,1
Kumbhalgarh,Rajasthan,240,Ranakpur,Rajasthan,352,33,01:00,,1
Mandawa,Rajasthan,265,Ranakpur,Rajasthan,352,478,08:30,,0
Mount Abu,Rajasthan,286,Ranakpur,Rajasthan,352,164,03:30,,1
Nagaur,Rajasthan,297,Ranakpur,Rajasthan,352,291,05:30,,1
Narlai,Rajasthan,302,Ranakpur,Rajasthan,352,29,01:00,,1
Kota,Rajasthan,230,Ranakpur,Rajasthan,352,325,06:00,,0
Nimaj,Rajasthan,478,Ranakpur,Rajasthan,352,175,04:00,,1
Osian,Rajasthan,313,Ranakpur,Rajasthan,352,219,04:30,,1
Padarla,Rajasthan,622,Ranakpur,Rajasthan,352,34,01:00,,1
Patan,Rajasthan,564,Ranakpur,Rajasthan,352,483,09:00,,0
Pushkar,Rajasthan,343,Ranakpur,Rajasthan,352,236,05:00,,1
Raipur,Rajasthan,618,Ranakpur,Rajasthan,352,186,05:00,Kumbhalgarh,1
Ramathra,Rajasthan,585,Ranakpur,Rajasthan,352,508,10:00,,0
Neemrana,Rajasthan,305,Rohet,Rajasthan,356,480,08:00,,0
Sariska,Rajasthan,367,Rohet,Rajasthan,356,440,08:00,,0
Shahpura,Rajasthan,485,Rohet,Rajasthan,356,242,05:00,,1
Samode,Rajasthan,362,Rohet,Rajasthan,356,372,06:30,,0
Sawai Madhopur,Rajasthan,369,Rohet,Rajasthan,356,422,08:00,,0
Udaipur,Rajasthan,407,Rohet,Rajasthan,356,210,05:00,Ranakpur,1
Danta,Gujarat,522,Rohet,Rajasthan,356,254,04:30,,1
Dasada,Gujarat,486,Rohet,Rajasthan,356,404,07:30,,0
Poshina,Gujarat,340,Rohet,Rajasthan,356,228,04:30,,1
Ajmer,Rajasthan,7,Rohet,Rajasthan,356,205,03:30,,1
Alwar,Rajasthan,11,Rohet,Rajasthan,356,526,09:30,,0
Barli,Rajasthan,487,Rohet,Rajasthan,356,201,04:00,,1
Bera,Rajasthan,652,Rohet,Rajasthan,356,131,02:30,,1
Bharatpur,Rajasthan,42,Rohet,Rajasthan,356,537,08:30,,0
Bhenswara,Rajasthan,44,Rohet,Rajasthan,356,87,02:00,,1
Bijaipur,Rajasthan,52,Rohet,Rajasthan,356,309,06:30,,0
Bijaynagar,Rajasthan,51,Rohet,Rajasthan,356,188,03:30,,1
Bikaner,Rajasthan,54,Rohet,Rajasthan,356,293,06:00,Deshnok,1
Bundi,Rajasthan,65,Rohet,Rajasthan,356,334,06:30,,0
Chandelao,Rajasthan,72,Rohet,Rajasthan,356,63,01:30,,1
Ajabgarh,Rajasthan,581,Rohet,Rajasthan,356,427,07:00,,0
Chanoud,Rajasthan,603,Rohet,Rajasthan,356,65,01:30,,1
Chittaurgarh,Rajasthan,82,Rohet,Rajasthan,356,267,06:00,,1
Delwara,Rajasthan,104,Rohet,Rajasthan,356,187,04:00,,1
Deogarh,Rajasthan,105,Rohet,Rajasthan,356,249,06:00,"Kumbhalgarh, Ranakpur",1
Dhariyawad,Rajasthan,109,Rohet,Rajasthan,356,307,06:30,,0
Dholpur,Rajasthan,627,Rohet,Rajasthan,356,622,10:00,,0
Dungarpur,Rajasthan,120,Rohet,Rajasthan,356,319,06:30,,0
Gajner,Rajasthan,435,Rohet,Rajasthan,356,312,05:00,,1
Ghanerao,Rajasthan,137,Rohet,Rajasthan,356,107,02:00,,1
Jaipur,Rajasthan,176,Rohet,Rajasthan,356,339,05:30,,1
Jaisalmer,Rajasthan,181,Rohet,Rajasthan,356,316,05:00,,1
Jhalawar,Rajasthan,644,Rohet,Rajasthan,356,464,08:30,,0
Jodhpur,Rajasthan,183,Rohet,Rajasthan,356,45,01:00,,1
Jojawar,Rajasthan,454,Rohet,Rajasthan,356,95,02:00,,1
Karauli,Rajasthan,210,Rohet,Rajasthan,356,498,09:00,,0
Kesroli,Rajasthan,219,Rohet,Rajasthan,356,491,09:00,,0
Khempur,Rajasthan,481,Rohet,Rajasthan,356,201,04:00,,1
Khimsar,Rajasthan,224,Rohet,Rajasthan,356,137,02:30,,1
Kishangarh,Rajasthan,225,Rohet,Rajasthan,356,236,04:00,,1
Kumbhalgarh,Rajasthan,240,Rohet,Rajasthan,356,150,03:30,Ranakpur,1
Mandawa,Rajasthan,265,Rohet,Rajasthan,356,365,06:30,,0
Mount Abu,Rajasthan,286,Rohet,Rajasthan,356,225,04:00,,1
Nagaur,Rajasthan,297,Rohet,Rajasthan,356,177,03:30,,1
Narlai,Rajasthan,302,Rohet,Rajasthan,356,95,02:00,,1
Kota,Rajasthan,230,Rohet,Rajasthan,356,373,07:00,,0
Nimaj,Rajasthan,478,Rohet,Rajasthan,356,126,02:30,,1
Osian,Rajasthan,313,Rohet,Rajasthan,356,105,02:00,,1
Padarla,Rajasthan,622,Rohet,Rajasthan,356,119,02:30,,1
Patan,Rajasthan,564,Rohet,Rajasthan,356,465,08:00,,0
Pushkar,Rajasthan,343,Rohet,Rajasthan,356,218,04:00,,1
Raipur,Rajasthan,618,Rohet,Rajasthan,356,121,02:00,,1
Ramathra,Rajasthan,585,Rohet,Rajasthan,356,490,09:00,,0
Ranakpur,Rajasthan,352,Rohet,Rajasthan,356,116,02:30,,1
Neemrana,Rajasthan,305,Samode,Rajasthan,362,125,02:30,,1
Sariska,Rajasthan,367,Samode,Rajasthan,362,85,02:00,,1
Shahpura,Rajasthan,485,Samode,Rajasthan,362,282,05:00,,1
Udaipur,Rajasthan,407,Samode,Rajasthan,362,436,08:00,,0
Sawai Madhopur,Rajasthan,369,Samode,Rajasthan,362,200,04:00,,1
Delhi,Delhi,103,Samode,Rajasthan,362,235,04:30,,1
Agra,Uttar Pradesh,2,Samode,Rajasthan,362,297,06:00,"Fatehpur Sikri, Bharatpur and Abhaneri",1
Bah,Uttar Pradesh,635,Samode,Rajasthan,362,375,07:30,"Fatehpur Sikri, Bharatpur, Abhaneri",0
Ajmer,Rajasthan,7,Samode,Rajasthan,362,167,03:30,,1
Alwar,Rajasthan,11,Samode,Rajasthan,362,170,04:00,,1
Barli,Rajasthan,487,Samode,Rajasthan,362,224,05:00,,1
Bera,Rajasthan,652,Samode,Rajasthan,362,437,07:30,,0
Bharatpur,Rajasthan,42,Samode,Rajasthan,362,229,04:30,Abhaneri,1
Bhenswara,Rajasthan,44,Samode,Rajasthan,362,437,07:30,,0
Bijaipur,Rajasthan,52,Samode,Rajasthan,362,402,07:00,,0
Bijaynagar,Rajasthan,51,Samode,Rajasthan,362,222,04:30,,1
Bikaner,Rajasthan,54,Samode,Rajasthan,362,311,05:00,,1
Bundi,Rajasthan,65,Samode,Rajasthan,362,264,05:30,,1
Chandelao,Rajasthan,72,Samode,Rajasthan,362,335,06:30,,0
Ajabgarh,Rajasthan,581,Samode,Rajasthan,362,72,02:00,,1
Chanoud,Rajasthan,603,Samode,Rajasthan,362,371,07:00,,0
Chittaurgarh,Rajasthan,82,Samode,Rajasthan,362,415,07:30,,0
Delwara,Rajasthan,104,Samode,Rajasthan,362,408,07:00,,0
Deogarh,Rajasthan,105,Samode,Rajasthan,362,310,05:30,,1
Dhariyawad,Rajasthan,109,Samode,Rajasthan,362,526,09:30,,0
Dholpur,Rajasthan,627,Samode,Rajasthan,362,303,05:00,,1
Dungarpur,Rajasthan,120,Samode,Rajasthan,362,537,10:00,,0
Gajner,Rajasthan,435,Samode,Rajasthan,362,346,05:30,,1
Ghanerao,Rajasthan,137,Samode,Rajasthan,362,376,07:00,,0
Jaipur,Rajasthan,176,Samode,Rajasthan,362,46,01:00,,1
Jaisalmer,Rajasthan,181,Samode,Rajasthan,362,588,09:30,,0
Jhalawar,Rajasthan,644,Samode,Rajasthan,362,394,07:00,,0
Jodhpur,Rajasthan,183,Samode,Rajasthan,362,392,07:00,,0
Jojawar,Rajasthan,454,Samode,Rajasthan,362,328,06:00,,1
Karauli,Rajasthan,210,Samode,Rajasthan,362,234,05:00,Abhaneri,1
Kesroli,Rajasthan,219,Samode,Rajasthan,362,136,03:00,,1
Khempur,Rajasthan,481,Samode,Rajasthan,362,423,08:00,,0
Khimsar,Rajasthan,224,Samode,Rajasthan,362,300,05:30,,1
Kishangarh,Rajasthan,225,Samode,Rajasthan,362,141,03:00,,1
Kumbhalgarh,Rajasthan,240,Samode,Rajasthan,362,383,07:00,,0
Mandawa,Rajasthan,265,Samode,Rajasthan,362,143,02:30,,1
Mount Abu,Rajasthan,286,Samode,Rajasthan,362,531,09:00,,0
Nagaur,Rajasthan,297,Samode,Rajasthan,362,254,04:30,,1
Narlai,Rajasthan,302,Samode,Rajasthan,362,375,06:30,,0
Kota,Rajasthan,230,Samode,Rajasthan,362,303,05:00,,1
Nimaj,Rajasthan,478,Samode,Rajasthan,362,270,05:00,,1
Osian,Rajasthan,313,Samode,Rajasthan,362,370,07:00,,0
Padarla,Rajasthan,622,Samode,Rajasthan,362,425,07:30,,0
Patan,Rajasthan,564,Samode,Rajasthan,362,90,02:30,,1
Pushkar,Rajasthan,343,Samode,Rajasthan,362,183,03:30,,1
Raipur,Rajasthan,618,Samode,Rajasthan,362,267,05:00,,1
Ramathra,Rajasthan,585,Samode,Rajasthan,362,218,05:00,,1
Ranakpur,Rajasthan,352,Samode,Rajasthan,362,390,07:30,,0
Rohet,Rajasthan,356,Samode,Rajasthan,362,372,06:30,,0
Shahpura,Rajasthan,485,Sariska,Rajasthan,367,313,06:00,,0
Neemrana,Rajasthan,305,Sariska,Rajasthan,367,106,02:00,,1
Udaipur,Rajasthan,407,Sariska,Rajasthan,367,504,09:00,,0
Sawai Madhopur,Rajasthan,369,Sariska,Rajasthan,367,184,04:30,,1
Delhi,Delhi,103,Sariska,Rajasthan,367,190,04:30,,1
Gwalior,Madhya Pradesh,146,Sariska,Rajasthan,367,298,06:30,,0
Agra,Uttar Pradesh,2,Sariska,Rajasthan,367,251,05:30,"Fatehpur Sikri, Bharatpur and Abhaneri",1
Bah,Uttar Pradesh,635,Sariska,Rajasthan,367,329,07:00,"Fatehpur Sikri, Bharatpur, Abhaneri",1
Ajmer,Rajasthan,7,Sariska,Rajasthan,367,236,04:30,,1
Alwar,Rajasthan,11,Sariska,Rajasthan,367,94,02:30,,1
Barli,Rajasthan,487,Sariska,Rajasthan,367,292,06:00,,1
Bera,Rajasthan,652,Sariska,Rajasthan,367,505,09:00,,0
Bharatpur,Rajasthan,42,Sariska,Rajasthan,367,150,03:30,,1
Bhenswara,Rajasthan,44,Sariska,Rajasthan,367,505,09:00,,0
Bijaipur,Rajasthan,52,Sariska,Rajasthan,367,443,08:30,,0
Bijaynagar,Rajasthan,51,Sariska,Rajasthan,367,290,06:00,,0
Bikaner,Rajasthan,54,Sariska,Rajasthan,367,393,07:00,,0
Bundi,Rajasthan,65,Sariska,Rajasthan,367,305,05:00,,1
Chandelao,Rajasthan,72,Sariska,Rajasthan,367,403,07:30,,0
Ajabgarh,Rajasthan,581,Sariska,Rajasthan,367,39,01:00,,1
Chanoud,Rajasthan,603,Sariska,Rajasthan,367,439,08:00,,0
Chittaurgarh,Rajasthan,82,Sariska,Rajasthan,367,456,08:30,,0
Delwara,Rajasthan,104,Sariska,Rajasthan,367,477,08:30,,0
Deogarh,Rajasthan,105,Sariska,Rajasthan,367,378,07:00,,0
Dhariyawad,Rajasthan,109,Sariska,Rajasthan,367,567,10:30,,0
Dholpur,Rajasthan,627,Sariska,Rajasthan,367,234,05:00,,1
Dungarpur,Rajasthan,120,Sariska,Rajasthan,367,605,11:30,,0
Gajner,Rajasthan,435,Sariska,Rajasthan,367,427,07:00,,0
Ghanerao,Rajasthan,137,Sariska,Rajasthan,367,444,08:00,,0
Jaipur,Rajasthan,176,Sariska,Rajasthan,367,109,02:00,,1
Jaisalmer,Rajasthan,181,Sariska,Rajasthan,367,671,11:00,,0
Jhalawar,Rajasthan,644,Sariska,Rajasthan,367,435,08:00,,0
Jodhpur,Rajasthan,183,Sariska,Rajasthan,367,460,08:00,,0
Jojawar,Rajasthan,454,Sariska,Rajasthan,367,396,07:30,,0
Karauli,Rajasthan,210,Sariska,Rajasthan,367,157,04:00,,1
Kesroli,Rajasthan,219,Sariska,Rajasthan,367,49,01:00,,1
Khempur,Rajasthan,481,Sariska,Rajasthan,367,492,09:00,,0
Khimsar,Rajasthan,224,Sariska,Rajasthan,367,382,07:00,,0
Kishangarh,Rajasthan,225,Sariska,Rajasthan,367,209,04:00,,1
Kumbhalgarh,Rajasthan,240,Sariska,Rajasthan,367,451,08:30,,0
Mandawa,Rajasthan,265,Sariska,Rajasthan,367,226,04:00,,1
Mount Abu,Rajasthan,286,Sariska,Rajasthan,367,599,10:30,,0
Nagaur,Rajasthan,297,Sariska,Rajasthan,367,336,06:00,,1
Narlai,Rajasthan,302,Sariska,Rajasthan,367,443,08:00,,0
Kota,Rajasthan,230,Sariska,Rajasthan,367,354,06:00,,0
Nimaj,Rajasthan,478,Sariska,Rajasthan,367,338,06:30,,0
Osian,Rajasthan,313,Sariska,Rajasthan,367,452,08:30,,0
Padarla,Rajasthan,622,Sariska,Rajasthan,367,493,09:00,,0
Patan,Rajasthan,564,Sariska,Rajasthan,367,90,02:30,,1
Pushkar,Rajasthan,343,Sariska,Rajasthan,367,251,05:00,,1
Raipur,Rajasthan,618,Sariska,Rajasthan,367,335,06:00,,1
Ramathra,Rajasthan,585,Sariska,Rajasthan,367,199,05:30,Abhaneri,1
Ranakpur,Rajasthan,352,Sariska,Rajasthan,367,459,09:00,,0
Rohet,Rajasthan,356,Sariska,Rajasthan,367,440,08:00,,0
Samode,Rajasthan,362,Sariska,Rajasthan,367,85,02:00,,1
Shahpura,Rajasthan,485,Sawai Madhopur,Rajasthan,369,205,04:00,,1
Neemrana,Rajasthan,305,Sawai Madhopur,Rajasthan,369,267,05:00,,1
Udaipur,Rajasthan,407,Sawai Madhopur,Rajasthan,369,405,07:30,,0
Agra,Uttar Pradesh,2,Sawai Madhopur,Rajasthan,369,284,06:30,,1
Gwalior,Madhya Pradesh,146,Sawai Madhopur,Rajasthan,369,285,06:30,,1
Orchha,Madhya Pradesh,312,Sawai Madhopur,Rajasthan,369,302,07:00,,0
Bah,Uttar Pradesh,635,Sawai Madhopur,Rajasthan,369,296,07:00,,1
Ajmer,Rajasthan,7,Sawai Madhopur,Rajasthan,369,242,05:00,,1
Alwar,Rajasthan,11,Sawai Madhopur,Rajasthan,369,279,06:00,Abhaneri,1
Barli,Rajasthan,487,Sawai Madhopur,Rajasthan,369,246,04:30,,1
Bera,Rajasthan,652,Sawai Madhopur,Rajasthan,369,475,09:30,,0
Bharatpur,Rajasthan,42,Sawai Madhopur,Rajasthan,369,236,04:30,,1
Bhenswara,Rajasthan,44,Sawai Madhopur,Rajasthan,369,487,09:00,,0
Bijaipur,Rajasthan,52,Sawai Madhopur,Rajasthan,369,279,05:00,,1
Bijaynagar,Rajasthan,51,Sawai Madhopur,Rajasthan,369,257,05:00,,1
Bikaner,Rajasthan,54,Sawai Madhopur,Rajasthan,369,533,09:00,,0
Bundi,Rajasthan,65,Sawai Madhopur,Rajasthan,369,123,02:30,,1
Chandelao,Rajasthan,72,Sawai Madhopur,Rajasthan,369,385,08:00,,0
Ajabgarh,Rajasthan,581,Sawai Madhopur,Rajasthan,369,144,03:30,,1
Chanoud,Rajasthan,603,Sawai Madhopur,Rajasthan,369,421,08:30,,0
Chittaurgarh,Rajasthan,82,Sawai Madhopur,Rajasthan,369,292,05:30,,1
Delwara,Rajasthan,104,Sawai Madhopur,Rajasthan,369,384,07:00,,0
Deogarh,Rajasthan,105,Sawai Madhopur,Rajasthan,369,351,06:30,,1
Dhariyawad,Rajasthan,109,Sawai Madhopur,Rajasthan,369,403,07:30,,0
Dholpur,Rajasthan,627,Sawai Madhopur,Rajasthan,369,214,04:30,,1
Dungarpur,Rajasthan,120,Sawai Madhopur,Rajasthan,369,479,09:30,,0
Gajner,Rajasthan,435,Sawai Madhopur,Rajasthan,369,543,09:30,,0
Ghanerao,Rajasthan,137,Sawai Madhopur,Rajasthan,369,416,07:30,,0
Jaipur,Rajasthan,176,Sawai Madhopur,Rajasthan,369,185,03:30,,1
Jaisalmer,Rajasthan,181,Sawai Madhopur,Rajasthan,369,745,12:30,,0
Jhalawar,Rajasthan,644,Sawai Madhopur,Rajasthan,369,271,05:00,,1
Jodhpur,Rajasthan,183,Sawai Madhopur,Rajasthan,369,442,08:30,,0
Jojawar,Rajasthan,454,Sawai Madhopur,Rajasthan,369,369,07:00,,0
Karauli,Rajasthan,210,Sawai Madhopur,Rajasthan,369,106,03:00,,1
Kesroli,Rajasthan,219,Sawai Madhopur,Rajasthan,369,422,05:00,Abhaneri,1
Khempur,Rajasthan,481,Sawai Madhopur,Rajasthan,369,376,07:00,,0
Khimsar,Rajasthan,224,Sawai Madhopur,Rajasthan,369,469,08:30,,0
Kishangarh,Rajasthan,225,Sawai Madhopur,Rajasthan,369,232,05:00,,1
Kumbhalgarh,Rajasthan,240,Sawai Madhopur,Rajasthan,369,424,08:00,,0
Mandawa,Rajasthan,265,Sawai Madhopur,Rajasthan,369,366,06:00,,0
Mount Abu,Rajasthan,286,Sawai Madhopur,Rajasthan,369,557,09:30,,0
Nagaur,Rajasthan,297,Sawai Madhopur,Rajasthan,369,423,07:30,,0
Narlai,Rajasthan,302,Sawai Madhopur,Rajasthan,369,416,07:30,,0
Kota,Rajasthan,230,Sawai Madhopur,Rajasthan,369,139,03:30,,1
Nimaj,Rajasthan,478,Sawai Madhopur,Rajasthan,369,320,06:30,,1
Osian,Rajasthan,313,Sawai Madhopur,Rajasthan,369,501,09:30,,0
Padarla,Rajasthan,622,Sawai Madhopur,Rajasthan,369,455,09:00,,0
Patan,Rajasthan,564,Sawai Madhopur,Rajasthan,369,251,05:30,,1
Pushkar,Rajasthan,343,Sawai Madhopur,Rajasthan,369,274,05:30,,1
Raipur,Rajasthan,618,Sawai Madhopur,Rajasthan,369,317,06:30,,0
Ramathra,Rajasthan,585,Sawai Madhopur,Rajasthan,369,57,02:30,,1
Ranakpur,Rajasthan,352,Sawai Madhopur,Rajasthan,369,431,08:00,,0
Rohet,Rajasthan,356,Sawai Madhopur,Rajasthan,369,422,08:00,,0
Samode,Rajasthan,362,Sawai Madhopur,Rajasthan,369,200,04:00,,1
Sariska,Rajasthan,367,Sawai Madhopur,Rajasthan,369,184,04:30,,1
Neemrana,Rajasthan,305,Shahpura,Rajasthan,485,367,06:30,,0
Udaipur,Rajasthan,407,Shahpura,Rajasthan,485,234,05:30,Chittaurgarh,1
Ajmer,Rajasthan,7,Shahpura,Rajasthan,485,119,03:00,,1
Alwar,Rajasthan,11,Shahpura,Rajasthan,485,416,08:00,,0
Barli,Rajasthan,487,Shahpura,Rajasthan,485,46,01:00,,1
Bera,Rajasthan,652,Shahpura,Rajasthan,485,277,06:30,Ranakpur,1
Bharatpur,Rajasthan,42,Shahpura,Rajasthan,485,381,06:30,,0
Bhenswara,Rajasthan,44,Shahpura,Rajasthan,485,307,06:00,,1
Bijaipur,Rajasthan,52,Shahpura,Rajasthan,485,98,03:00,,1
Bijaynagar,Rajasthan,51,Shahpura,Rajasthan,485,57,01:30,,1
Bikaner,Rajasthan,54,Shahpura,Rajasthan,485,376,09:00,,0
Bundi,Rajasthan,65,Shahpura,Rajasthan,485,97,02:00,,1
Chandelao,Rajasthan,72,Shahpura,Rajasthan,485,205,04:30,,1
Ajabgarh,Rajasthan,581,Shahpura,Rajasthan,485,289,05:00,,1
Chanoud,Rajasthan,603,Shahpura,Rajasthan,485,241,05:00,,1
Chittaurgarh,Rajasthan,82,Shahpura,Rajasthan,485,113,03:00,,1
Delwara,Rajasthan,104,Shahpura,Rajasthan,485,180,03:30,,1
Deogarh,Rajasthan,105,Shahpura,Rajasthan,485,123,03:00,,1
Dhariyawad,Rajasthan,109,Shahpura,Rajasthan,485,223,05:00,,1
Dholpur,Rajasthan,627,Shahpura,Rajasthan,485,391,07:30,,0
Dungarpur,Rajasthan,120,Shahpura,Rajasthan,485,308,06:30,,1
Gajner,Rajasthan,435,Shahpura,Rajasthan,485,387,09:00,,0
Ghanerao,Rajasthan,137,Shahpura,Rajasthan,485,200,04:00,,1
Jaipur,Rajasthan,176,Shahpura,Rajasthan,485,227,04:00,,1
Jaisalmer,Rajasthan,181,Shahpura,Rajasthan,485,538,09:00,,0
Jhalawar,Rajasthan,644,Shahpura,Rajasthan,485,226,04:00,,1
Jodhpur,Rajasthan,183,Shahpura,Rajasthan,485,262,05:00,,1
Jojawar,Rajasthan,454,Shahpura,Rajasthan,485,147,04:00,,1
Karauli,Rajasthan,210,Shahpura,Rajasthan,485,291,05:30,,1
Kesroli,Rajasthan,219,Shahpura,Rajasthan,485,359,07:00,,0
Khempur,Rajasthan,481,Shahpura,Rajasthan,485,162,04:00,,1
Khimsar,Rajasthan,224,Shahpura,Rajasthan,485,287,06:00,,0
Kishangarh,Rajasthan,225,Shahpura,Rajasthan,485,132,03:00,,1
Kumbhalgarh,Rajasthan,240,Shahpura,Rajasthan,485,191,04:30,,1
Mandawa,Rajasthan,265,Shahpura,Rajasthan,485,406,07:00,,0
Mount Abu,Rajasthan,286,Shahpura,Rajasthan,485,346,06:30,,0
Nagaur,Rajasthan,297,Shahpura,Rajasthan,485,259,06:00,,0
Narlai,Rajasthan,302,Shahpura,Rajasthan,485,195,04:30,,1
Kota,Rajasthan,230,Shahpura,Rajasthan,485,135,02:30,,1
Nimaj,Rajasthan,478,Shahpura,Rajasthan,485,140,03:30,,1
Osian,Rajasthan,313,Shahpura,Rajasthan,485,322,06:30,,0
Padarla,Rajasthan,622,Shahpura,Rajasthan,485,255,05:30,,1
Patan,Rajasthan,564,Shahpura,Rajasthan,485,351,06:30,,0
Pushkar,Rajasthan,343,Shahpura,Rajasthan,485,133,03:30,,1
Raipur,Rajasthan,618,Shahpura,Rajasthan,485,138,03:30,,1
Ramathra,Rajasthan,585,Shahpura,Rajasthan,485,278,06:00,,1
Ranakpur,Rajasthan,352,Shahpura,Rajasthan,485,227,06:00,Kumbhalgarh,1
Rohet,Rajasthan,356,Shahpura,Rajasthan,485,242,05:00,,1
Samode,Rajasthan,362,Shahpura,Rajasthan,485,282,05:00,,1
Sariska,Rajasthan,367,Shahpura,Rajasthan,485,313,06:00,,0
Sawai Madhopur,Rajasthan,369,Shahpura,Rajasthan,485,205,04:00,,1
Neemrana,Rajasthan,305,Udaipur,Rajasthan,407,541,09:30,,0
Ahmedabad,Gujarat,12,Udaipur,Rajasthan,407,251,06:00,,1
Balasinor,Gujarat,27,Udaipur,Rajasthan,407,245,05:00,,1
Danta,Gujarat,522,Udaipur,Rajasthan,407,189,03:30,,1
Dasada,Gujarat,486,Udaipur,Rajasthan,407,339,06:30,,1
Poshina,Gujarat,340,Udaipur,Rajasthan,407,135,03:30,,1
Santrampur,Gujarat,364,Udaipur,Rajasthan,407,247,05:00,,1
Ajmer,Rajasthan,7,Udaipur,Rajasthan,407,266,05:00,,1
Alwar,Rajasthan,11,Udaipur,Rajasthan,407,587,11:00,,0
Barli,Rajasthan,487,Udaipur,Rajasthan,407,232,05:30,Chittaurgarh,1
Bera,Rajasthan,652,Udaipur,Rajasthan,407,132,03:00,,1
Bharatpur,Rajasthan,42,Udaipur,Rajasthan,407,598,10:30,,0
Bhenswara,Rajasthan,44,Udaipur,Rajasthan,407,175,04:30,Ranakpur,1
