Ladakh,Kyagar,Visit Hundar & Deskit and ride a Bactrian camel,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"North of Leh, the Nubra Valley is a sublime mixture of cultivated fields set in an arid desert that glows with white sand surrounded by the Karakoram Range and sliced by rivers. After crossing the Khardungla Pass, you descend to the villages of Nubra, which were important stops for rations along the Silk Road to Central Asia. You find here the rare double-humped Bactrian camels once used for transport on the Silk Road.    The villages in the Nubra (meaning green) Valley are irrigated and fertile, producing wheat, barley, peas, mustard for oil, and a variety of fruits and nuts, including apple, walnut, apricot and even a few almond trees.     Hundar was the capital of the erstwhile Nubra kingdom in the 17th century, and is home to the ruined Chamba Gompa. In nearby Deskit, you can visit the 15th-century monastery. This is the most important monastery in the Nubra Valley, and the rooms are full of thangka paintings, statues and effigies of the Buddha, and old murals.     Before the partition of India and Pakistan, the Nubra Valley was a centre for trade, as the famous Silk Route passed through this area. Every year, over 10,000 pack animals - horses, yaks, Bactrian camels, and an especially sturdy breed of local sheep - traversed the Nubra region, carrying Varanasi brocades, Chinese silks, pearls, spices, Indian tea, pashmina wool, salt, indigo, opium, carpets, and gold.     Between Hundar and Diskit lie several kilometres of sand dunes, and Bactrian camels graze in the ""forests"" of seabuckthorn. You have a unique opportunity to ride a Bactrian camel amidst the sand dunes of this high-altitude desert, with snow-capped mountains on the horizon."
West Bengal,Singalila,Tracking the Red Panda and bird watching,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"During your stay first preference is given to Red Panda sightings and you are therefore asked to stay close to Habre's Nest. All the trackers will be out looking for Red Panda during daylight with necessary breaks. In case of sightings, you will start your journey with all the necessary field support.     In the meantime, you can enjoy bird sightings close to the lodge and wait for the call and stay close. You can also use the in-house Bird Studio for staying hidden and watching or documenting elusive Himalayan wildlife. This bird hide hosted 45-50 different species over the years .    The afternoon is generally affected by bad weather so depending on the situation you can choose what’s best to do.  "
West Bengal,Singalila,Further opportunities for Red Panda sighting and bird watching,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Today is another opportunity to follow the trail of a Red Panda, accompanied by an experienced wildlife tracker.    Enjoy the early morning views of the enchanting Himalayas with a cup of morning tea and afterwards try to get a glimpse of the many Eastern Himalayan birds - including red billed leothrix, chestnut neaded tesia and blood pheasant. Mammals that you may spot  include Himalayan black bear, muntjac deer, pangolin, wild boar and, not very often, leopard.    All the while you wait for a call of the trackers to join them for a Red Panda sighting!  "
Orissa,Baripada,Day at leisure at the Belgadia Palace,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"On the first day at the Belgadia Palace you can enjoy a tour of the property and watch a showcase of old videos of the royal family. Afterwards, high tea is served at the Rose Garden patio with freshly baked cakes.  In the evening, there will be a performance of Mayurbhanj Chhau (a martial arts dance form) on the front porch.  All these activities can be booked at the palace."
Orissa,Baripada,Visit to the local market and the Bhanja Palace ruins,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"On the second day, you can take a tour of the local Haat (tribal bazaar), Council Hall, former Mayurbhanj State Palace, Jagannath Temple, old steam engine and the Rani Dharamshala. You can also learn handicrafts from local artisans and collect souvenirs. Late afternoon is a great time to drive to the Bhanja Palace ruins at Haripur on the bank of the Budhabalanga river. The evening aarti at the 700 year old Jaganath Temple in Baripada town is another memorable experience. All these activities can be booked at the palace."
Rajasthan,Delwara,Day at leisure in Delwara,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Delwara town has some excellent Jain temples, said to predate the more famous ones at Dilwara near Mount Abu. There is also a large complex of temples at nearby Eklingi which is worth a visit. The holy and interesting town of Nathdwara is also close by. Nathdwara has a temple of Lord Krishna and the famous Pichhwai paintings originate from this place.     he Pichhwai are large banner size paintings which tell stories from the life of Krishna or from the Mahabharata. The main purpose of these paintings was to serve as a backdrop to the deity's statue in a temple. Another use of these paintings was as a story board - whereby bards would use the pictures to tell a story. In the narrow streets of Nathdwara town, you will see several painters busy painting Pichhwais and you can buy them directly from the artists."
Orissa,Gopalpur-on-Sea,Day at leisure in Gopalpur-on-Sea,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Gopalpur-on-Sea is a perfect spot along the coast to unwind and enjoy the warm sea breeze. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village."
Uttaranchal,Haridwar,Watch the spectacular daily Aarti ceremony at sunset,02:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Promenades, river channels and bridges create a pleasant riverfront ambience, with the major ghats and religious activities clustered around Har-ki-Pairi. Non-Hindus are not allowed onto this ghat, but the island opposite it, topped by a clock tower, provides an excellent vantage point. You can ask the hotel to send a guide along with you to visit this place.    At dusk, the spectacular daily Aarti ceremony is performed, drawing a crowd of thousands onto the islands and ridges. Candles on lotus petals are floated down the river, and priests perform rituals, swinging torches to the accompaniment of gongs and music."
Madhya Pradesh,Kathiwada,Day at leisure in Kathiwada,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"There are lots of things to see and do in Kathiwada. You can try hand-block printing at the palace's in-house facility, design and print your own scarf under the tutelage of a master craftsman, or express your creativity at the potter's wheel. Yoga sessions and other activities are also available.       A guided walk though the tribal settlements of Muljhipura and Juna Kathiwada is a must to-do. Visit the local houses decorated with pithora paintings, which are more a ritual than an art form. The age-old Indian tradition of mud architecture is not just sustainable but also versatile. This time-tested building technique has become a reference point for contemporary architects."
West Bengal,Murshidabad,Morning heritage walk of Murshidabad,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Murshidabad is replete with history and the abandoned mosques, riverside mansions, grand tombs and crumbling palaces tell the story of an undivided Bengal. You explore Murshidabad on a heritage walk that includes the imposing Hazarduari Palace, neighbouring Imambara, 17th century Jahankosha Canon, the 200 year old palace of wealthy financier Jagat Seth, Katra Mosque, Khoshbagh gardens and Kathgola, the home of a rich Jain merchant."
West Bengal,Murshidabad,Morning excursion to Baranagar and Cossimbazar,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"First visit the fascinating terracotta temples at Baranagar then continue on to Cossimbazar which was once a Dutch colony and busy inland river port throughout the 18th and 19th centuries. During the early days of its existence, the English, Dutch and French all had factories in Cossimbazar and the town soon developed a reputation for silk, hosiery and ivory. A highlight is the palatial Cossimbazar Rajbari, still owned by the family which built it, and which today also houses an interesting museum."
Gujarat,Santrampur,Day at leisure in Santrampur,12:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"Stroll through the small town of Sant to see the majestic Raj Mahal and the Hawa Mahal, as well as ancient Hindu temples dating from the 11th to the 14th century. Enjoy a boat trip on the lake with an opportunity to spot migratory birds. Take a walk in the neighbouring forest to explore the local flora and fauna. Visit tribal homes and farms to experience the local culture."
West Bengal,Serampore,Day at leisure in Serampore,04:00,NULL,NULL,NULL,1,127,NULL,NULL,1,0,"The Danish settlement of Serampore lines the west bank of the Hooghly and was originally known as Frederiknagore, after the Danish monarch. Sold to the East India Company in 1845 Serampore developed into an important missionary town and printing centre. Today you can explore Serampore’s churches, temples and government buildings as well as the library of Serampore College which houses a rare collection of Sanskrit, Tibetan and Pali manuscripts."
