Goa,Goa,Lunch at Palácio do Deão,Palacio do Deao,02:00,,0,127,1,0,0,"Step back in time at Palácio do Deão, in the quaint village of Quepem. This palatial house was built by a Portuguese priest in the 18th century. The current owner has restored it beautifully, and will take you on a tour to show you the wonderful architecture and artefacts, and the magical tropical garden. After the tour, you sit down to a feast on the leafy verandah, where you're treated to an elaborate Indo-Portuguese lunch."
Rajasthan,Dholpur,Chambal boat safari,Raj Niwas Palace,01:00,,0,127,1,0,0,"The Chambal River remains one of north India's most pristine, home to the rare Ganges River dolphins. The other inhabitants include mugger and shy gharial crocodiles, turtles and many species of migratory birds from Siberia. Take a boat safari on the Chambal river, experiencing the magnificent ravines on one side of the bank and wildlife on the expanse of the river on the other."
Rajasthan,Dholpur,Chambal jeep safari,Raj Niwas Palace,05:00,,0,127,1,0,0,"The Chambal belt of Northern Madhya Pradesh is full of zigzagging ravines. Through the small dirt tracks, you explore by jeep small villages hidden deep into the ravines along the Chambal river. Life is full of hardships as the land available for agriculture is scarce. You also encounter wonderful archeological sites, revealing secrets of an old civilization."
Rajasthan,Bijaynagar,Ox cart ride,Bijay Niwas Palace,03:00,,0,127,1,0,0,"This is a fun way to explore the rural surroundings of Bijay Niwas Palace. Perched on the ox cart, you pass varied orchards and fields. You stop to visit a couple of villages on foot, and are usually invited into one of the houses to enjoy some tea. Most of the villagers are farmers, so you will find plenty of goats and cows around, and even inside, the houses, making for a colourful rural experience."
Tamil Nadu,Ootacamund,Trek,Lymond House Ooty,03:00,,0,127,1,0,0,
Maharashtra,Aurangabad,Half day excursion to Daulatabad,Aurangabad Transport Syndicate,04:00,,0,127,0,1,0,"Halfway to Ellora, this awesome hilltop fortress was built in 1187 by Mohammad Tughlak who shifted his capital here, renaming it Daulatabad (""City of Fortune""). The ‘Mad Sultan of Delhi' forced his entire court of Tughlaqabad, the ""third city""of Delhi, to move here. The epic 1100-km march costs thousands of lives. Daulatabad is still an extraordinary site. The fort is surrounded by thick walls, spiked gates, steep gravelled sideways and a moat. The Persian style Chand Minar, or `Victory Tower' stands at the bottom of the fort. Opposite is the Jama Mashid with 106 pillars taken from a Hindu temple."
Telangana,Hyderabad,Half-day city tour of Hyderabad,Garuda Tourism,04:00,,0,127,1,1,0,"West of Hyderabad lies the historic Golconda Fort, with its massive battlements winding up the dust-brown hill. First built in the 13th century, this fort was rebuilt by the Qutab Shahis, who made it their capital in 1525, and laid out its splendid monuments and parks, and a famous acoustic system. Nearby are the domed tombs of seven Qutab Shahi kings, silently telling you of the splendor and grandeur of a bygone era."
Telangana,Hyderabad,Full day sightseeing of Hyderabad,Garuda Tourism,08:00,,0,127,1,1,0,
Tamil Nadu,Madurai,Half day city tour of Madurai,South Tourism,04:00,,0,127,0,1,0,"The Meenakshi temple is one of the finest and largest examples of Dravidian architecture. Its musical pillars, each of which is carved out of a single block of granite, let out musical notes when tapped. There is also the hall of a Thousand Pillars, part of which has converted into a museum. The Thirumalai Nayak Palace is situated 1km from the temple. Built in 1636 by the king Thirumalai Nayak, it has pillars in Italian style, a Mughal arch and Dravidian decoration. The Vandiyur Mariamman Tank is a huge temple tank with a mandapam in the centre. During the 'Floating Festival' , the temple deities are taken out in the tank on floats."
Tamil Nadu,Chennai,Full-day excursion to Mamallapuram and Kanchipuram,South Tourism,08:00,,0,127,0,1,0,"Mamallapuram, an hour's drive south of Chennai, is a little seaside retreat with a beautiful sandy beach spanning 20km. This 7th-century town is famous for its rock-hewn temples, sculptures and the world largest stone bas-relief.  70km west of Chennai is ancient Kanchipuram, the city of a thousand temples, and one of the seven most sacred pilgrim centers for the Hindus. Today, apart from its temples, this small town is also known as the producer of the best silk saris in the country."
Tamil Nadu,Chennai,Excursion to Mamallapuram (with local guide),South Tourism,06:00,,0,127,0,1,0,"Mamallapuram, an hour's drive south of Chennai, is a little seaside retreat with a beautiful sandy beach spanning 20km. This 7th-century town is famous for its rock-hewn temples, sculptures and the world largest stone bas-relief."
Tamil Nadu,Chennai,Half-day city tour of Chennai,South Tourism,04:00,,0,127,0,1,0,"The Fort St. George area contains many reminders of the city's colonial past, among them St Mary’s, the oldest surviving Anglican church in Asia. The Government Museum & Art Gallery has a huge collection of sculptures and Chola-kingdom bronzes. The pride of Chennai is Marina Beach, at 12km the second-longest in the world. Kapaleeswarar is an ancient Shiva temple, a living masterpiece, with inscriptions dating back to 1250 A.D."
Tamil Nadu,Thanjavur,Half-day city tour of Thanjavur,South Tourism,04:00,,0,127,1,1,0,"Within its enormous compound, the chief attraction of the Brihadishwara Temple complex is the main temple. The temple consists of an octagonal cupolic dome, resting on a single square block of granite estimated to weigh 80 tonnes. The moulded plinth is extensively engraved with inscriptions. On the walls of the inner passages are life-size iconographic representations of various Hindu deities. A huge nandi bull faces the inner sanctum. Created from a single piece of rock, it weighs 25 tonnes and is one of India's largest Nandi statues."
Tamil Nadu,Mamallapuram,Half-day sightseeing of Mamallapuram,South Tourism,04:00,,0,127,0,1,0,"The famous shore temple of Mamallapuram stands on the seashore with its paved forecourts. Early rock-cut temples excavated from the hillside near the centre of the village have large carved panels depicting stories from Indian mythology. Several man-made caves are scattered through the area. Then there are the rathas, ""chariots"", carved in situ from single boulders, to resemble temples or the chariots used in temple processions."
Tamil Nadu,Madurai,Evening temple ceremony in Madurai,South Tourism,01:30,,0,127,0,1,0,"Madurai's main attraction is the famous temple dedicated to the Goddess Meenakshi. Each evening, there is a closing ceremony is accompanied by chanting priests, drummers and torchbearers in which an image of Shiva is carried in procession to Parvati's bedroom"
Pondicherry,Pondicherry,Cycling tour of Pondicherry,South Tourism,01:30,,0,127,0,0,0,"Pondicherry comprises the famed French Town or White Town, spectacular churches, temples, and statues with the additional charm of the sea and swaying palm trees. Our easy one-hour join-in cycling tour takes you through the lovely White Town, visiting the Aurobindo International Institute, the Foyor Solda, the Governor Palace, the Bharthi Park, the Sircle De Pondicherry and other landmarks."
Rajasthan,Sawai Madhopur,Visit of Ranthambhore Fort,Tiger Den Resort,03:00,,0,127,0,1,0,"This is a 1,000-year-old fort at the periphery of the National Park, with a spectacular combination of Rajput and Mughal architecture. From the parking area at the base of the fort, a climb of 400 steps winds through various gates to a plateau dotted with ruined palaces, tombs, and a popular Ganesh temple. There are fabulous views over the park, and this is also a great place for bird-watching."
Rajasthan,Sawai Madhopur,Jeep safari in Ranthambhore National Park,Tiger Den Resort,03:00,,0,127,0,0,0,"A jeep safari can provide a more intimate experience of Ranthambhore National Park than the larger safari vehicles. The shared jeeps accommodate up to 6 people, plus a naturalist. This is one of the best places in India in which to see a tiger in the wild, though of course wildlife sightings are always a matter of luck. Most often seen are the varieties of deer and much birdlife."
Rajasthan,Sawai Madhopur,Game ride by canter in Ranthambhore National Park,Tiger Den Resort,03:00,,0,127,0,0,0,"Ranthambore National Park is one of the best places in India in which to see a tiger in the wild, though of course wildlife sightings are always a matter of luck.  More often seen are the varieties of deer and much birdlife. The varied landscapes within the park are attractive and the wildlife safari by purpose-built safari vehicles accommodating up to 20 people is an enjoyable experience even if wildlife proves elusive."
