Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Noronha Room,Braganza,INR,INR,Bed & breakfast,,,,9728,,,,9728,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Menezes Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Pacheco Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Cunes,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Moens Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Breekopt,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mossel Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Souza Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Braganza,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2020-11-01T00:00:00,2020-12-20T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,20480,,,,20480,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,15360,,,,15360,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,6985,,,,6985,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Noronha Room,Braganza,INR,INR,Bed & breakfast,,,,15360,,,,15360,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Menezes Room,Braganza,INR,INR,Bed & breakfast,,,,6985,,,,6985,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Pacheco Room,Braganza,INR,INR,Bed & breakfast,,,,6985,,,,6985,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Cunes,Braganza,INR,INR,Bed & breakfast,,,,6985,,,,6985,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Moens Room,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Breekopt,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Mossel Room,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Souza Room,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Braganza,Braganza,INR,INR,Bed & breakfast,,,,10240,,,,10240,,1,0,0,1298,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,"rates copied from 2019-2020  Gala Dinner 24th Dec Night: Rs 2,406 p.p. AI  Gala Dinner 31st Dec Night: Rs 2,596 p.p. AI    ",
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,15360,,,,15360,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,9728,,,,9728,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Noronha Room,Braganza,INR,INR,Bed & breakfast,,,,9728,,,,9728,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Menezes Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Pacheco Room,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Cunes,Braganza,INR,INR,Bed & breakfast,,,,4720,,,,4720,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Moens Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Breekopt,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mossel Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Souza Room,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Braganza,Braganza,INR,INR,Bed & breakfast,,,,6608,,,,6608,,1,0,0,1298,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mateu Room,Braganza,INR,INR,Bed & breakfast,,,,8496,,,,8496,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Wayermah Room,Braganza,INR,INR,Bed & breakfast,,,,5664,,,,5664,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Albuquerque,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mascarenhas Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Noronha Room,Braganza,INR,INR,Bed & breakfast,,,,5664,,,,5664,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Menezes Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Pacheco Room,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Cunes,Braganza,INR,INR,Bed & breakfast,,,,2832,,,,2832,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Moens Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Breekopt,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Mossel Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Souza Room,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,The Tower House,Braganza,Braganza,INR,INR,Bed & breakfast,,,,3776,,,,3776,,1,0,0,1298,,2021-04-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,,,0,0,0,0,,127,,1,,rates copied from 2019-2020,
Kerala,Kochi,Dutch Bungalow,Heritage Classic Room/Suite,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,7000,,,,7000,,1,0,0,1000,,2020-10-01T00:00:00,2020-12-19T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Kerala,Kochi,Dutch Bungalow,Heritage Boutique Room,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,6500,,,,6500,,1,0,0,1000,,2020-10-01T00:00:00,2020-12-19T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Kerala,Kochi,Dutch Bungalow,Heritage Classic Room/Suite,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,8000,,,,8000,,1,0,0,1000,,2020-12-20T00:00:00,2021-01-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020  Xmas eve dinner on 24th Dec: Rs.2000 p.p.  New year eve dinner on 31st Dec :Rs.2500 p.p.,
Kerala,Kochi,Dutch Bungalow,Heritage Boutique Room,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,7500,,,,7500,,1,0,0,1000,,2020-12-20T00:00:00,2021-01-10T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020  Xmas eve dinner on 24th Dec: Rs.2000 p.p.  New year eve dinner on 31st Dec :Rs.2500 p.p.,
Kerala,Kochi,Dutch Bungalow,Heritage Classic Room/Suite,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,7000,,,,7000,,1,0,0,1000,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Kerala,Kochi,Dutch Bungalow,Heritage Boutique Room,Heritage Classic Room/Suite,INR,INR,Bed & breakfast,,,,6500,,,,6500,,1,0,0,1000,,2021-01-11T00:00:00,2021-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,rates copied from 2019-2020,
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,27750,,,,27750,,1,0,0,2655,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020  31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,38775,,,,38778,,1,0,0,2655,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020  31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,21975,,,,21975,,1,0,0,2655,,2020-12-21T00:00:00,2021-01-10T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020  31/12 Mandatory Dinner @ INR 7000 pp,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2021-01-11T00:00:00,2021-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2021-01-11T00:00:00,2021-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2021-01-11T00:00:00,2021-01-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,27750,,,,27750,,1,0,0,2655,,2021-02-01T00:00:00,2021-02-28T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,38775,,,,38778,,1,0,0,2655,,2021-02-01T00:00:00,2021-02-28T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,21975,,,,21975,,1,0,0,2655,,2021-02-01T00:00:00,2021-02-28T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,24225,,,,24225,,1,0,0,2655,,2021-03-01T00:00:00,2021-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,31950,,,,31950,,1,0,0,2655,,2021-03-01T00:00:00,2021-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,19275,,,,19275,,1,0,0,2655,,2021-03-01T00:00:00,2021-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Standard Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,10200,,,,10200,,0,0,0,1650,,2021-05-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Deluxe Sea View Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,17775,,,,17775,,0,0,0,1650,,2021-05-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Kerala,Kochi,The Brunton Boatyard,Non Sea Facing Room,Standard Sea View Room,INR,INR,Bed & breakfast,,,,7650,,,,7650,,0,0,0,1650,,2021-05-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,rates copied from 2019-2020,5
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,5850,,,,5850,,,,1,0,0,2000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,4670,,,,4670,,,,1,0,0,2000,,2020-10-01T00:00:00,2020-12-20T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,6435,,,,6435,,,,1,0,0,2200,,2020-12-21T00:00:00,2020-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,5137,,,,5137,,,,1,0,0,2200,,2020-12-21T00:00:00,2020-12-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,5850,,,,5850,,,,1,0,0,2000,,2021-01-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,4670,,,,4670,,,,1,0,0,2000,,2021-01-01T00:00:00,2021-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,6450,,,,6450,,,,1,0,0,1750,,2021-04-01T00:00:00,2021-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,5150,,,,5150,,,,1,0,0,1750,,2021-04-01T00:00:00,2021-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,5850,,,,5850,,,,1,0,0,1750,,2021-06-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
Tamil Nadu,Kodaikanal,Elephant Valley Eco Farm Hotel,Standard Room,Deluxe Room,INR,INR,Bed & breakfast,,4700,,,,4700,,,,1,0,0,1750,,2021-06-01T00:00:00,2021-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,rates copied from 2019-2020,
West Bengal,Kolkata,Lytton Hotel,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4745.76,,,,5694.92,,1,0,0,854.24,,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,300,127,0,1,,rates copied from 2019-2020,
West Bengal,Kolkata,Calcutta Bungalow,Patuapara Room,Jatrapara Suite,INR,INR,,Bed & breakfast,,,,5000,,,,5000,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Jatrapara Suite on 1sr floor, Boipara on 2nd floor (both 33m2). Sahibpara on 2nd floor (20m2).  Mochipara ans Darzipara have twin beds.  ",
West Bengal,Kolkata,Calcutta Bungalow,Jatrapara Suite,Jatrapara Suite,INR,INR,,Bed & breakfast,,,,7499,,,,7499,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Jatrapara Suite on 1sr floor, Boipara on 2nd floor (both 33m2). Sahibpara on 2nd floor (20m2).  Mochipara ans Darzipara have twin beds.  ",
West Bengal,Kolkata,Calcutta Bungalow,Mochipara Room,Jatrapara Suite,INR,INR,,Bed & breakfast,,,,6000,,,,6000,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Jatrapara Suite on 1sr floor, Boipara on 2nd floor (both 33m2). Sahibpara on 2nd floor (20m2).  Mochipara ans Darzipara have twin beds.  ",
West Bengal,Kolkata,Calcutta Bungalow,Boipara Suite,Jatrapara Suite,INR,INR,,Bed & breakfast,,,,7499,,,,7499,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Jatrapara Suite on 1sr floor, Boipara on 2nd floor (both 33m2). Sahibpara on 2nd floor (20m2).  Mochipara ans Darzipara have twin beds.  ",
West Bengal,Kolkata,Calcutta Bungalow,Sahibpara Room,Jatrapara Suite,INR,INR,,Bed & breakfast,,,,7499,,,,7499,0,0,0,,2000,2020-10-01T00:00:00,2021-09-30T00:00:00,1,15,0,0,0,10,0,0,0,0,0,127,0,1,,"rates copied from 2019-2020  Jatrapara Suite on 1sr floor, Boipara on 2nd floor (both 33m2). Sahibpara on 2nd floor (20m2).  Mochipara ans Darzipara have twin beds.  ",
